Input,True Telugu,Predicted Telugu
dhullii,??????<eos>,????<eos>?<eos>
delhiki,????????<eos>,??????<eos>?<eos>
dhilliiki,????????<eos>,??????<eos>?<eos>
delhini,????????<eos>,?????<eos>?<eos>?
dhelleeni,????????<eos>,??????<eos>?<eos>
dhilliini,????????<eos>,??????<eos>?<eos>
taginanta,??????<eos>,??????<eos>
thaginantha,??????<eos>,??????<eos>
taginavi,??????<eos>,??????<eos>
thaginavi,??????<eos>,??????<eos>
tatti,?????<eos>,????<eos>?
thatti,?????<eos>,????<eos>?
tattu,?????<eos>,????<eos>?
thattu,?????<eos>,????<eos>?
tattukunae,?????????<eos>,?????????<eos>
thattukune,?????????<eos>,?????????<eos>
tadichi,?????<eos>,????<eos>?
thadichi,?????<eos>,?????<eos>
tatvavaetta,?????????<eos>,?????????<eos>
thathvavetha,?????????<eos>,?????????<eos>
thathvavettha,?????????<eos>,?????????<eos>
tatvavaettagaa,???????????<eos>,????????????
tatvavettaga,???????????<eos>,????????????
thathvavethaga,???????????<eos>,???????????<eos>
tatvavaettalu,???????????<eos>,???????????<eos>
tatvavettalu,???????????<eos>,???????????<eos>
thathvavethalu,???????????<eos>,???????????<eos>
tadanamtara,??????<eos>,??????<eos>
tadanantara,??????<eos>,??????<eos>
taditarulatho,?????????<eos>,?????????<eos>
taditarulatoe,?????????<eos>,?????????<eos>
taditarulanu,?????????<eos>,?????????<eos>
tanaku,????<eos>,???<eos>?
tanakuu,????<eos>,?????
thanakuu,????<eos>,?????
tanaviga,??????<eos>,??????<eos>
thanaviga,??????<eos>,??????<eos>
tanikhee,?????<eos>,?????<eos>
tanikhi,?????<eos>,????<eos>?
tanikhii,?????<eos>,?????<eos>
tanikheelu,???????<eos>,???????<eos>
tanikhiilu,???????<eos>,???????<eos>
tanikhilu,???????<eos>,???????<eos>
tannina,??????<eos>,???????
thannina,??????<eos>,???????
tappadu,??????<eos>,???????
tappinchu,????????<eos>,????????<eos>
thappinchu,????????<eos>,????????<eos>
tamaku,????<eos>,???<eos>?
thamaku,????<eos>,???<eos>?
tayaru,????<eos>,????<eos>
thayaru,????<eos>,????<eos>
tayaaridaarulu,???????????<eos>,???????????<eos>
thayaaniidhaarulu,???????????<eos>,???????????<eos>
thayaridarulu,???????????<eos>,???????????<eos>
thayaaraithee,???????<eos>,???????<eos>
thayaaryteyy,???????<eos>,????????
tayaraina,??????<eos>,??????<eos>
thayaaraina,??????<eos>,??????<eos>
thayaaryna,??????<eos>,??????<eos>
tara,??<eos>,???
thara,??<eos>,???
taragaalanu,????????<eos>,???????<eos>?
tarangalanu,????????<eos>,???????<eos>?
tharamgaalanu,????????<eos>,????????<eos>
taranginhi,???????<eos>,???????<eos>
tarangini,???????<eos>,???????<eos>
tharamgini,???????<eos>,???????<eos>
taraalu,?????<eos>,??????
taralu,?????<eos>,?????<eos>
tharaalu,?????<eos>,??????
tarimchina,???????<eos>,???????<eos>
tarinchina,???????<eos>,???????<eos>
tharuvaathi,???????<eos>,???????<eos>
tharka,????<eos>,????<eos>
tarkaanni,?????????<eos>,?????????<eos>
tharkaanni,?????????<eos>,?????????<eos>
thalapimchey,???????<eos>,???????<eos>
thalapinche,???????<eos>,???????<eos>
thalapinchee,???????<eos>,???????<eos>
thaleththi,???????<eos>,???????<eos>
thaletthi,???????<eos>,???????<eos>
tavvimchina,?????????<eos>,?????????<eos>
thavvinchina,?????????<eos>,?????????<eos>
tavvina,??????<eos>,??????<eos>
thavvina,??????<eos>,??????<eos>
tavvae,?????<eos>,??????
thavve,?????<eos>,????<eos>?
taamdava,?????<eos>,?????<eos>
taandava,?????<eos>,?????<eos>
thaandava,?????<eos>,?????<eos>
taagadam,?????<eos>,?????<eos>
thaagadam,?????<eos>,?????<eos>
taagadaaniki,?????????<eos>,?????????<eos>
thaagadaaniki,?????????<eos>,?????????<eos>
taagaalani,???????<eos>,???????<eos>
thaagaalani,???????<eos>,???????<eos>
taagindi,???????<eos>,???????<eos>
thaagimdi,???????<eos>,???????<eos>
thaagindhi,???????<eos>,???????<eos>
taagubotula,?????????<eos>,?????????<eos>
thaaguboothula,?????????<eos>,??????????
thaagubothula,?????????<eos>,??????????
taati,????<eos>,??<eos>?<eos>
thaati,????<eos>,??<eos>?<eos>
taatipuudi,????????<eos>,????????<eos>
thaatipoodi,????????<eos>,????????<eos>
taataaraavu,????????<eos>,????????<eos>
thaathaaraavu,????????<eos>,????????<eos>
thaathaaravu,????????<eos>,???????<eos>?
taanugaa,??????<eos>,??????<eos>
thaanugaa,??????<eos>,??????<eos>
taanunu,??????<eos>,??????<eos>
thaanunu,??????<eos>,??????<eos>
taamaraaku,???????<eos>,???????<eos>
thaamaraaku,???????<eos>,???????<eos>
taamugaa,??????<eos>,??????<eos>
thaamugaa,??????<eos>,??????<eos>
taaranu,?????<eos>,????<eos>?
thaaranu,?????<eos>,????<eos>?
taaralaku,??????<eos>,??????<eos>
thaaralaku,??????<eos>,??????<eos>
taaralu,?????<eos>,????<eos>?
thaaralu,?????<eos>,????<eos>?
taaralugaa,???????<eos>,???????<eos>
thaaralugaa,???????<eos>,???????<eos>
thaalib,??????<eos>,????<eos>?<eos>
taalhapatra,???????<eos>,???????<eos>
thaalapathra,???????<eos>,???????<eos>
thiththula,???????<eos>,???????<eos>
thitthula,???????<eos>,?????<eos><eos><eos>
tittula,???????<eos>,?????<eos><eos><eos>
thippagaanae,?????????<eos>,????????<eos>?
thippagaane,?????????<eos>,?????????<eos>
thippagaanee,?????????<eos>,?????????<eos>
thippadam,???????<eos>,???????<eos>
tippadam,???????<eos>,???????<eos>
thippalu,???????<eos>,???????<eos>
tippalu,???????<eos>,???????<eos>
thippaali,????????<eos>,????????<eos>
tippaali,????????<eos>,??????<eos>?<eos>
thippindhi,?????????<eos>,?????????<eos>
tippindi,?????????<eos>,?????????<eos>
thippina,???????<eos>,?????<eos><eos><eos>
tippina,???????<eos>,?????<eos><eos><eos>
thimmana,??????<eos>,??????<eos>
timmana,??????<eos>,???????
thiruppaavai,??????????<eos>,??????????<eos>
tiruppavy,??????????<eos>,??????????<eos>
theerakundaa,????????<eos>,????????<eos>
therakundaa,????????<eos>,????????<eos>
theeraa,????<eos>,????<eos>
theeraaniki,????????<eos>,????????<eos>
theeraanni,????????<eos>,????????<eos>
theeraala,?????<eos>,?????<eos>
theerala,?????<eos>,????<eos>?
theerindhi,???????<eos>,???????<eos>
theerindi,???????<eos>,???????<eos>
thirindi,???????<eos>,???????<eos>
tirindi,???????<eos>,???????<eos>
theerina,?????<eos>,?????<eos>
thirina,?????<eos>,?????<eos>
tirina,?????<eos>,??????
teesiveyadaaniki,?????????????<eos>,?????????????<eos>
teesiveyadaniki,?????????????<eos>,?????????????<eos>
theesiveyadaaniki,?????????????<eos>,?????????????<eos>
theesiveyadaniki,?????????????<eos>,?????????????<eos>
theesukookandi,?????????<eos>,??????????
tiisukoemdi,?????????<eos>,??????????
tisukondi,?????????<eos>,?????????<eos>
theesukookundaa,???????????<eos>,???????????<eos>
tiisukoekumdaa,???????????<eos>,???????????<eos>
tisukokunda,???????????<eos>,???????????<eos>
theesukoogaa,????????<eos>,????????<eos>
tiisukoegaa,????????<eos>,????????<eos>
tisukoga,????????<eos>,????????<eos>
theesukoogaanee,??????????<eos>,??????????<eos>
thisukogaane,??????????<eos>,??????????<eos>
tisukogaane,??????????<eos>,??????????<eos>
tisukogane,??????????<eos>,??????????<eos>
teesukovalasi,??????????<eos>,???????????
theesukoovalasi,??????????<eos>,???????????
tiisukoevalasi,??????????<eos>,???????????
thurumu,??????<eos>,????<eos>?<eos>
turumu,??????<eos>,????<eos>?<eos>
tegi,????<eos>,?????
thegi,????<eos>,???<eos>?
teranu,?????<eos>,?????<eos>
terapaina,??????<eos>,??????<eos>
terameediki,?????????<eos>,?????????<eos>
teramidaki,?????????<eos>,?????????<eos>
teramiidiki,?????????<eos>,?????????<eos>
telamgaanha,???????<eos>,???????<eos>
telangana,???????<eos>,???????<eos>
telamgaanham,????????<eos>,????????<eos>
telanganam,????????<eos>,????????<eos>
telamgaanhaku,?????????<eos>,?????????<eos>
telanganaku,?????????<eos>,?????????<eos>
telamgaanhanu,?????????<eos>,??????????
telangananu,?????????<eos>,??????????
telangaanaa,????????<eos>,????????<eos>
telangana,????????<eos>,???????<eos>?
telanganaa,????????<eos>,????????<eos>
thelangaanaa,????????<eos>,????????<eos>
telipae,??????<eos>,??????<eos>
telipe,??????<eos>,?????<eos>?
telusu,??????<eos>,?????<eos>?
thelusu,??????<eos>,??????<eos>
thelusukoovatam,???????????<eos>,???????????<eos>
thelusukovatam,???????????<eos>,???????????<eos>
thelusukoovaalanukune,?????????????????<eos>,????????????????<eos>?
thelusukoovaalanukunee,?????????????????<eos>,????????????????<eos>?
thelusukovaalanukunae,?????????????????<eos>,????????????????<eos>?
tejaswini,?????????<eos>,??????????
thaejaswini,?????????<eos>,????????<eos>?
theejasvini,?????????<eos>,?????????<eos>
thejasvini,?????????<eos>,?????????<eos>
teeta,???<eos>,??<eos>?
thaeta,???<eos>,??<eos><eos>
theta,???<eos>,??<eos><eos>
teedaaga,??????<eos>,?????<eos><eos>
thaedaagaa,??????<eos>,?????<eos><eos>
thedaagaa,??????<eos>,?????<eos><eos>
teedaala,?????<eos>,????<eos><eos>
thedaala,?????<eos>,?????<eos>
teelchadam,???????<eos>,???????<eos>
telchadam,???????<eos>,???????<eos>
thelchadam,???????<eos>,???????<eos>
teelchaali,????????<eos>,????????<eos>
telchali,????????<eos>,????????<eos>
thelchali,????????<eos>,????????<eos>
teelchindi,?????????<eos>,?????????<eos>
telchindi,?????????<eos>,?????????<eos>
thelchindi,?????????<eos>,?????????<eos>
tevadam,?????<eos>,?????<eos>
theevadam,?????<eos>,?????<eos>
thevadam,?????<eos>,?????<eos>
taittiriiya,?????????<eos>,??????????
taittiriya,?????????<eos>,??????????
thaittireeya,?????????<eos>,?????????<eos>
tholinaalhlhaloo,???????????<eos>,???????????<eos>
tolinaalhlhaloe,???????????<eos>,??????????<eos>?
tolinallalo,???????????<eos>,??????????<eos>?
thoodeellhu,???????<eos>,????????
todaelhlha,???????<eos>,???????<eos>
todella,???????<eos>,???????<eos>
thooluku,??????<eos>,??????<eos>
toeluku,??????<eos>,??????<eos>
toluku,??????<eos>,????<eos>?<eos>
thoolubommalaata,????????????<eos>,????????????<eos>
toelubommalaata,????????????<eos>,????????????<eos>
tolubommalata,????????????<eos>,???????????<eos><eos>
thyaagam,??????<eos>,??????<eos>
tyaagam,??????<eos>,??????<eos>
tyagam,??????<eos>,?????<eos>?
thravvakam,????????<eos>,????????<eos>
travvakam,????????<eos>,????????<eos>
dhaaman,????<eos>,????<eos>
dhaman,????<eos>,???<eos>?
thaman,????<eos>,????<eos>
dagaa,???<eos>,????
daggarloeni,??????????<eos>,??????????<eos>
daggarlooni,??????????<eos>,??????????<eos>
dattaatraeya,??????????<eos>,?????????<eos><eos>
dattaatreeya,??????????<eos>,?????????<eos><eos>
dattaatreya,??????????<eos>,?????????<eos><eos>
dattaatraeyudu,?????????????<eos>,?????????????<eos>
dattaatreeyudu,?????????????<eos>,?????????????<eos>
dattaatreyudu,?????????????<eos>,?????????????<eos>
dadhichi,?????<eos>,????<eos>?
dadhiichi,?????<eos>,????<eos>?
dhadheechi,?????<eos>,??????
dayaanamda,??????<eos>,??????<eos>
dayaananda,??????<eos>,??????<eos>
dhayaananda,??????<eos>,??????<eos>
dayyaalu,???????<eos>,???????<eos>
dayyalu,???????<eos>,?????<eos>?<eos>
dargee,?????<eos>,????<eos>?
darjee,?????<eos>,??????
darjii,?????<eos>,??????
dharjee,?????<eos>,????<eos>?
darpanam,??????<eos>,??????<eos>
darpanham,??????<eos>,??????<eos>
dharpanam,??????<eos>,??????<eos>
darbaaru,???????<eos>,???????<eos>
dharbaaru,???????<eos>,???????<eos>
darsanaaniki,??????????<eos>,??????????<eos>
darshanaaniki,??????????<eos>,??????????<eos>
dharsanaaniki,??????????<eos>,??????????<eos>
darsanaanni,??????????<eos>,??????????<eos>
darshanaani,??????????<eos>,????????<eos>?<eos>
dharsanaanni,??????????<eos>,??????????<eos>
darshi,?????<eos>,???<eos>?<eos>
darsi,?????<eos>,????<eos>?
dharsi,?????<eos>,????<eos>?
dal,???<eos>,??<eos><eos>
dhal,???<eos>,??<eos><eos>
davada,???<eos>,????
dhavada,???<eos>,????
davadalu,?????<eos>,??????
dhavadalu,?????<eos>,??????
dasaku,????<eos>,????<eos>
dhashaku,????<eos>,????<eos>
dasaluga,??????<eos>,??????<eos>
dasalugaa,??????<eos>,??????<eos>
dhasalugaa,??????<eos>,??????<eos>
dasaabdaalu,?????????<eos>,?????????<eos>
dasabdalu,?????????<eos>,????????<eos>?
dhashaabdhaalu,?????????<eos>,?????????<eos>
dampatya,???????<eos>,??????<eos><eos>
dhaampatya,???????<eos>,??????<eos><eos>
daadi,????<eos>,????<eos>
dhadi,????<eos>,??<eos>?<eos>
daadiki,??????<eos>,??????<eos>
dhadiki,??????<eos>,????<eos>?<eos>
daadigaa,??????<eos>,??????<eos>
dhadiga,??????<eos>,????<eos><eos><eos>
daaditho,??????<eos>,??????<eos>
daadithoo,??????<eos>,??????<eos>
daadito,??????<eos>,????<eos>?<eos>
dhadito,??????<eos>,????<eos>?<eos>
daadilo,??????<eos>,??????<eos>
daadiloo,??????<eos>,??????<eos>
dhadilo,??????<eos>,????<eos>?<eos>
daatalu,?????<eos>,?????<eos>
daathalu,?????<eos>,????<eos>?
daadar,?????<eos>,????<eos>?
daadarr,?????<eos>,??????
daariki,??????<eos>,????<eos>?<eos>
dhaariki,??????<eos>,??????<eos>
daaridrya,?????????<eos>,???????<eos><eos><eos>
dhaaridhrya,?????????<eos>,???????<eos><eos><eos>
daarina,?????<eos>,?????<eos>
dhaarina,?????<eos>,???<eos><eos><eos>
daarilo,??????<eos>,??????<eos>
daariloo,??????<eos>,??????<eos>
darilo,??????<eos>,????<eos>?<eos>
daariloni,????????<eos>,????????<eos>
daarilooni,????????<eos>,????????<eos>
dariloni,????????<eos>,???????<eos>?
daarilone,????????<eos>,????????<eos>
daariloone,????????<eos>,????????<eos>
darilone,????????<eos>,???????<eos>?
daarudu,??????<eos>,??????<eos>
darudu,??????<eos>,??????<eos>
daar,????<eos>,??<eos>?<eos>
daarr,????<eos>,???<eos>?
dar,????<eos>,???<eos><eos>
daasee,????<eos>,????<eos>
daasii,????<eos>,?????
dhaasee,????<eos>,????<eos>
dhaasi,????<eos>,????<eos>
dhaasie,????<eos>,????<eos>
daasoohum,??????<eos>,??????<eos>
dhaasoham,??????<eos>,??????<eos>
dhaasooham,??????<eos>,??????<eos>
digadam,?????<eos>,?????<eos>
dhigabadina,???????<eos>,???????<eos>
digabadina,???????<eos>,???????<eos>
dhigaadu,??????<eos>,??????<eos>
digaadu,??????<eos>,??????<eos>
dhigaaru,??????<eos>,??????<eos>
digaaru,??????<eos>,??????<eos>
dhigindhi,???????<eos>,???????<eos>
digindhi,???????<eos>,???????<eos>
digindi,???????<eos>,???????<eos>
dhigudu,??????<eos>,??????<eos>
digudu,??????<eos>,??????<eos>
dhitta,?????<eos>,????<eos><eos>
ditta,?????<eos>,????<eos>?
dattamgaa,????????<eos>,??????<eos>?<eos>
dhittangaa,????????<eos>,??????<eos>?<eos>
dittamga,????????<eos>,??????<eos><eos><eos>
dhivaan,??????<eos>,??????<eos>
divaan,??????<eos>,??????<eos>
divan,??????<eos>,????<eos>?<eos>
divya,?????<eos>,??????
dhivyabhaarathi,??????????<eos>,??????????<eos>
divyabharathi,??????????<eos>,??????????<eos>
divyabharati,??????????<eos>,??????????<eos>
dhivyamaina,????????<eos>,????????<eos>
divyamaina,????????<eos>,????????<eos>
divyamyna,????????<eos>,????????<eos>
dhishaa,????<eos>,????<eos>
disa,????<eos>,???<eos>?
dishaa,????<eos>,????<eos>
deeniki,??????<eos>,??????<eos>
dheeniki,??????<eos>,??????<eos>
deepala,?????<eos>,????<eos><eos>
dheepaala,?????<eos>,?????<eos>
diipaala,?????<eos>,?????<eos>
deepaalathoo,???????<eos>,???????<eos>
deepalato,???????<eos>,??????<eos>?
dheepaalatho,???????<eos>,???????<eos>
duppulu,????????<eos>,??????<eos>?<eos>
dhusthithi,????????<eos>,????????<eos>
dusthithi,????????<eos>,????????<eos>
dusthiti,????????<eos>,????????<eos>
dhooki,????<eos>,???<eos>?
dhuki,????<eos>,????<eos>
dooki,????<eos>,???<eos>?
duki,????<eos>,????<eos>
dhoopa,???<eos>,??<eos><eos>
dhupa,???<eos>,???<eos>
dhrukkonam,????????<eos>,????????<eos>
drukkonam,????????<eos>,????????<eos>
drukkoonam,????????<eos>,????????<eos>
debbathinna,??????????<eos>,??????????<eos>
dhebbathinna,??????????<eos>,??????????<eos>
debbathinnadi,????????????<eos>,????????????<eos>
dhebbathinnadhi,????????????<eos>,????????????<eos>
daeniki,??????<eos>,??????<eos>
deeniki,??????<eos>,??????<eos>
deniki,??????<eos>,??????<eos>
daenigurimchainaa,?????????????<eos>,?????????????<eos>
deenigurinchainaa,?????????????<eos>,?????????????<eos>
denigurinchaina,?????????????<eos>,????????????<eos><eos>
daeniloenuu,????????<eos>,????????<eos>
deeniloonuu,????????<eos>,????????<eos>
denilonu,????????<eos>,????????<eos>
daennii,??????<eos>,????<eos>?<eos>
deennee,??????<eos>,????<eos>?<eos>
denni,??????<eos>,?????<eos>?
deevathalu,??????<eos>,??????<eos>
devatalu,??????<eos>,??????<eos>
devathalu,??????<eos>,??????<eos>
deevaalayam,???????<eos>,???????<eos>
devalayam,???????<eos>,??????<eos>?
dheevaalayam,???????<eos>,???????<eos>
deevaalayampai,?????????<eos>,?????????<eos>
devalayampai,?????????<eos>,????????<eos><eos>
dheevaalayampai,?????????<eos>,?????????<eos>
deevaalayamlooni,???????????<eos>,???????????<eos>
devalayamloni,???????????<eos>,??????????<eos>?
dheevaalayamlooni,???????????<eos>,???????????<eos>
deevaalayamunu,??????????<eos>,??????????<eos>
devalayamunu,??????????<eos>,?????????<eos>?
dheevaalayamunu,??????????<eos>,??????????<eos>
deevaalayamulu,??????????<eos>,??????????<eos>
devaalayamulu,??????????<eos>,??????????<eos>
dheevaalayamulu,??????????<eos>,??????????<eos>
deeshamunaku,????????<eos>,????????<eos>
desamunaku,????????<eos>,????????<eos>
deshamunaku,????????<eos>,????????<eos>
deeshamaina,??????<eos>,??????<eos>
desamaina,??????<eos>,??????<eos>
deshamaina,??????<eos>,??????<eos>
deeshaanni,????????<eos>,????????<eos>
desanni,????????<eos>,???????<eos>?
dheshaanni,????????<eos>,????????<eos>
deeshaabhivruddiki,??????????????<eos>,??????????????<eos>
deshaabhivrhuddhiki,??????????????<eos>,??????????????<eos>
dheshaabhivruddhiki,??????????????<eos>,??????????????<eos>
deeshi,????<eos>,????<eos>
dheshi,????<eos>,???<eos>?
dongaku,??????<eos>,??????<eos>
dongaga,??????<eos>,?????<eos><eos>
dongagaa,??????<eos>,??????<eos>
dongatanaala,????????<eos>,????????<eos>
dongatanala,????????<eos>,???????<eos><eos>
dongathanaala,????????<eos>,????????<eos>
dongani,??????<eos>,??????<eos>
dongala,??????<eos>,?????<eos><eos>
dongalaa,??????<eos>,??????<eos>
dongalu,??????<eos>,??????<eos>
donga,?????<eos>,????<eos>?
dongaa,?????<eos>,????<eos>?
doopidii,??????<eos>,??????<eos>
dopidee,??????<eos>,??????<eos>
dopidi,??????<eos>,??????<eos>
doopidiiki,????????<eos>,????????<eos>
dopideeki,????????<eos>,????????<eos>
dopidiki,????????<eos>,????????<eos>
doopideeni,????????<eos>,????????<eos>
doopidiini,????????<eos>,????????<eos>
dopidini,????????<eos>,????????<eos>
doopideelu,????????<eos>,????????<eos>
doopidiilu,????????<eos>,????????<eos>
dopideelu,????????<eos>,????????<eos>
dravida,??????<eos>,??????<eos>
dravid,???????<eos>,??????<eos>?
dhraakshaloo,?????????<eos>,?????????<eos>
drakshalo,?????????<eos>,????????<eos>?
drupaduni,?????????<eos>,???????<eos>?<eos>
draupathi,???????<eos>,???????<eos>
draupati,???????<eos>,???????<eos>
droupathi,???????<eos>,???????<eos>
draoupadito,?????????<eos>,?????????<eos>
draupadithoo,?????????<eos>,?????????<eos>
draupadito,?????????<eos>,?????????<eos>
droupaditho,?????????<eos>,?????????<eos>
draupadini,?????????<eos>,?????????<eos>
droupadini,?????????<eos>,?????????<eos>
dvaarakaa,???????<eos>,??????<eos><eos>
dwaarakaa,???????<eos>,??????<eos><eos>
dwaraka,???????<eos>,??????<eos><eos>
dveepa,?????<eos>,?????<eos>
dvepa,?????<eos>,?????<eos>
dvipa,?????<eos>,?????<eos>
dweepa,?????<eos>,?????<eos>
dveepanni,??????????<eos>,??????????<eos>
dvepanni,??????????<eos>,?????????<eos>?
dvipanni,??????????<eos>,?????????<eos>?
dweepanni,??????????<eos>,??????????<eos>
dhanika,????<eos>,???<eos><eos>
dhanikudu,???????<eos>,???????<eos>
dhanikula,??????<eos>,??????<eos>
danunjaya,??????<eos>,???????
dhanunjaya,??????<eos>,??????<eos>
daratho,????<eos>,????<eos>
dharatho,????<eos>,????<eos>
dharato,????<eos>,????<eos>
daranu,????<eos>,?????
dharanu,????<eos>,????<eos>
daralu,????<eos>,?????
dharalu,????<eos>,????<eos>
